producer,processor prod,processor model,cores,core base speed (GHz),core boost speed (GHz),ram type,ram cap (GB),ssd (GB),hdd (GB),gpu prod,gpu size (MB),gpu base speed (GHz),gpu boost speed (GHz),screen type,screen size (inch),screen horizontal resolution,screen vertical resolution,sRGB (%),weight (kg),os,battery capacity (WHr),price(USD)
dell,intel,i5,4,2.4,4.1,ddr4,8,1000,128,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.63,windows home 10.00,60,949
asus,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,13.3,1920,1080,100,1.3,windows home 10.00,67,949
acer,intel,i7,4,1.8,4.6,ddr3,8,0,256,nvidia,2048,1227,1468,led ips,14,1920,1080,100,1.35,windows home 10.00,48,949
dell,amd,ryzen5,6,2.3,4,ddr4,16,0,1024,amd,2048,1100,1500,led ips,14,1920,1080,60,1.54,windows pro 10.00,40,949
lenovo,intel,i5,4,1.6,4.2,ddr3,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,100,1.09,windows pro 10.00,51,950.5
acer,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,60,1.5,windows pro 10.00,54,950.5
dell,intel,i7,6,2.2,4.1,ddr4,8,1000,128,nvidia,4096,1493,1620,led ips,15.6,1920,1080,60,2.85,windows home 10.00,56,950.5
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.69,windows pro 10.00,45,954.5
lenovo,intel,i5,4,1.6,4.2,ddr4,16,0,128,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.43,windows home 10.00,46,957.5
lenovo,intel,i5,4,1.6,4.1,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,2.03,windows pro 10.00,45,968.5
dell,intel,i5,4,2.3,4,ddr4,16,1000,512,nvidia,4096,1493,1620,led ips,15.6,1920,1080,60,2.85,windows home 10.00,60,969.5
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.28,windows pro 10.00,48,970.5
dell,intel,i7,6,2.6,4.5,ddr4,8,0,256,nvidia,3072,1366,1442,led ips,15.6,1920,1080,90,1.9,windows pro 10.00,56,970.5
asus,amd,ryzen7,8,2.9,4.2,ddr4,16,1000,512,nvidia,4096,1395,1560,led ips,17.3,1920,1080,60,2.58,windows home 10.00,90,970.5
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,128,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.25,windows home 10.00,48,971.5
lenovo,intel,i5,4,1,3.6,ddr4,16,0,512,intel,8192,300,1050,led ips,15.6,1920,1080,100,1.6,windows home 10.00,71,972
acer,intel,i7,6,2.6,5,ddr4,8,0,256,nvidia,6144,1455,1590,led ips,15.6,1920,1080,90,2.5,windows home 10.00,58,975.5
hp,amd,ryzen3,4,2.5,3.7,ddr4,8,0,128,amd,2048,300,1400,led ips,14,1920,1080,60,1.47,no os  0.00,53,976.5
dell,intel,i5,4,2.3,4,ddr4,8,1000,0,nvidia,4096,1493,1620,led ips,17.3,1920,1080,60,3.27,windows home 10.00,56,979.5
dell,intel,i5,4,2.4,4.1,ddr4,8,1000,128,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.85,windows home 10.00,60,979.5
dell,intel,i7,4,1.3,3.9,ddr4,16,0,512,intel,8192,300,1100,led ips,15.6,1920,1080,50,2,windows home 10.00,42,979.5
asus,amd,ryzen5,6,3,4,ddr4,16,0,1024,nvidia,4096,1380,1560,led ips,15.6,1920,1080,60,2.3,windows home 10.00,90,979.5
lenovo,intel,i5,4,2.4,4.1,ddr4,12,0,512,nvidia,6144,960,1200,led ips,15.6,1920,1080,60,2.3,windows home 10.00,52.5,980.5
lenovo,intel,i7,6,2.6,4.5,ddr4,8,0,512,nvidia,4096,1395,1560,led ips,17.3,1920,1080,90,2.8,windows home 10.00,45,980.5
dell,intel,i7,4,2.8,4.7,ddr4,8,0,1024,nvidia,2048,1531,1594,led ips,13.3,1920,1080,100,1.06,windows pro 10.00,40,980.5
acer,intel,i7,2,1.5,4.2,ddr3,16,0,512,intel,1700,300,1050,led ips,14,1920,1080,100,0.89,windows home 10.00,42,980.5
asus,amd,ryzen7,8,2.9,4.2,ddr4,8,0,512,nvidia,4096,1395,1560,led ips,14,1920,1080,100,1.6,windows home 10.00,76,980.5
lenovo,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,90,1.89,windows home 10.00,51.5,985.5
hp,intel,i7,6,2.6,5,ddr4,8,0,512,nvidia,6144,1455,1590,led ips,17.3,1920,1080,90,2.92,windows home 10.00,70,986.5
hp,amd,ryzen7,8,2.9,4.2,ddr4,8,0,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,100,2.37,windows pro 10.00,70.9,987.5
asus,intel,i5,4,1.6,3.9,ddr4,8,0,256,nvidia,2048,1227,1468,led ips,13.3,1920,1080,90,1.12,windows home 10.00,50,989.5
dell,intel,i7,4,1.8,4.9,ddr3,16,0,512,intel,1700,300,1150,led ips,13.3,3840,2160,0,0.96,windows home 10.00,52,990.5
asus,intel,i7,4,1.8,4,ddr3,8,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,100,1,windows pro 10.00,50,990.5
lenovo,intel,i5,4,1.6,4.2,ddr4,16,2000,128,intel,1700,300,1100,led ips,14,1920,1080,60,1.73,windows pro 10.00,45,991.5
dell,intel,i5,4,1.6,4.2,ddr4,8,0,256,nvidia,2048,1519,1582,led ips,17.3,1920,1080,60,2.78,windows home 10.00,68,999.5
asus,intel,i5,4,1.6,3.4,ddr4,8,0,0,intel,1700,300,1100,led tn,15.6,1920,1080,60,1.9,windows home 10.00,33,999.5
asus,intel,i5,4,1.6,3.9,ddr3,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,90,1.19,windows home 10.00,50,999.5
lenovo,intel,i7,6,2.6,4.5,ddr4,32,0,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,90,2.3,windows home 10.00,57,999.5
lenovo,intel,i7,4,1.8,4.9,ddr4,12,0,512,nvidia,2048,1519,1582,led ips,15.6,1920,1080,60,2,windows pro 10.00,52.5,999.5
dell,intel,i7,4,1.9,4.8,ddr4,16,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,60,1.25,windows pro 10.00,60,999.5
asus,intel,i7,4,2.8,4.7,ddr4,16,0,1024,intel,8192,400,1300,led ips,15.6,1920,1080,60,1.8,windows home 10.00,42,999.5
asus,intel,i7,4,2.8,4.7,ddr4,16,0,1024,intel,8192,400,1300,led ips,13.3,1920,1080,90,1.11,windows home 10.00,67,999.5
asus,amd,ryzen7,8,2.9,4.2,ddr4,8,0,512,nvidia,6144,960,1200,led ips,15.6,1920,1080,60,2.3,windows home 10.00,90,999.5
hp,amd,ryzen7,4,2.3,4,ddr4,16,0,512,amd,2048,1300,1400,led ips,15.6,1920,1080,60,1.9,windows pro 10.00,45,999.5
lenovo,intel,i5,4,1.6,3.9,ddr4,16,0,512,intel,1700,300,1100,led tn,14,1366,768,0,1.75,windows pro 10.00,45,1000
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,14,1920,1080,100,1.44,windows home 10.00,63.5,1000
acer,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,14,1920,1080,0,1.04,windows home 10.00,48,1000
acer,intel,i5,4,2.5,4.5,ddr4,8,0,256,intel,1700,350,1050,led ips,14,1920,1080,100,1.5,windows home 10.00,48,1000
lenovo,intel,i7,4,1.8,4.9,ddr4,8,0,512,intel,1700,300,1150,led ips,15.6,1920,1080,60,1.8,windows pro 10.00,45,1000
dell,intel,i7,4,2.8,4.7,ddr4,8,0,256,intel,8192,400,1300,led ips,17,2560,1600,100,2.43,windows home 10.00,68,1000
dell,intel,i7,6,1.1,4.7,ddr4,8,0,256,amd,2048,1082,1218,led ips,15.6,1920,1080,60,1.82,windows pro 10.00,42,1000
asus,intel,i7,4,1.8,4.9,ddr4,8,0,512,intel,1700,300,1150,led ips,14,1920,1080,90,1.5,windows home 10.00,70,1000
asus,intel,i7,4,1.8,4.9,ddr4,16,0,1024,nvidia,2048,1519,1582,led ips,15.6,1920,1080,60,1.8,windows home 10.00,42,1000
acer,intel,i7,4,1.8,4,ddr3,16,0,512,intel,1700,300,1150,led ips,14,1920,1080,100,0.97,windows home 10.00,36,1000
hp,intel,i7,4,1.8,4.6,ddr4,16,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,60,1.49,windows pro 10.00,45,1000
lenovo,intel,i7,4,1.3,3.9,ddr4,16,0,512,intel,8192,300,1100,led ips,14,1920,1080,100,1.25,windows home 10.00,52,1006
hp,intel,i3,2,2.1,4.1,ddr4,8,0,128,intel,1700,300,1100,led ips,13.5,1920,1280,90,1.33,chrome os  0.00,50,1007
hp,amd,ryzen3,4,2.1,3.5,ddr4,8,0,256,amd,2048,1100,1500,led ips,14,1920,1080,60,1.51,windows pro 10.00,50,1007
hp,intel,i7,6,2.6,4.5,ddr4,16,0,256,nvidia,6144,1455,1590,led ips,15.6,1920,1080,60,2.52,windows home 10.00,70,1009
hp,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,90,2.39,windows home 10.00,70.9,1014
lenovo,intel,i5,4,1.6,4.2,ddr4,16,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.55,windows pro 10.00,50,1026
dell,intel,i5,4,2.4,4.1,ddr4,16,1000,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.85,windows home 10.00,60,1029
asus,intel,i7,4,1.8,4.6,ddr3,8,0,512,intel,1700,300,1150,led ips,14,1920,1080,100,1.45,windows home 10.00,47,1029
dell,intel,i7,4,1.3,3.9,ddr4,16,0,512,intel,8192,300,1100,led ips,15.6,1920,1080,0,1.95,windows home 10.00,68,1035
lenovo,intel,i5,4,2.4,4.2,ddr4,24,0,1024,intel,8192,400,1300,led ips,14,1920,1080,100,1.5,windows pro 10.00,60,1037
acer,amd,ryzen7,4,2.2,3.8,ddr4,8,0,256,amd,2048,1219,1219,led ips,15.6,1920,1080,60,2.2,windows home 10.00,48,1040
hp,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,0,2.1,windows pro 10.00,48,1049
lenovo,intel,i7,4,1.8,4,ddr4,8,0,256,intel,1700,300,1150,led ips,13.9,3840,2160,100,1.38,windows home 10.00,60,1049
asus,intel,i7,6,2.6,4.5,ddr4,16,1000,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.14,windows home 10.00,42,1050.5
acer,intel,i7,6,2.6,4.5,ddr4,16,0,512,nvidia,6144,960,1200,led ips,17.3,1920,1080,90,2.7,windows home 10.00,55,1050.5
acer,intel,i7,6,2.6,4.5,ddr4,16,0,256,nvidia,6144,960,1200,led ips,17.3,1920,1080,90,2.7,windows home 10.00,55,1050.5
dell,intel,i7,4,1.9,4.8,ddr4,16,0,128,intel,1700,300,1150,led ips,12.3,1920,1280,100,0.85,windows pro 10.00,38,1051.5
lenovo,amd,ryzen5,6,2.1,4,ddr4,16,0,128,amd,2048,1100,1500,led ips,14,1920,1080,60,1.35,windows home 10.00,57,1052.5
hp,amd,ryzen5,6,2.1,4,ddr4,16,0,512,amd,2048,1100,1500,led ips,13.3,1920,1080,60,1.36,windows pro 10.00,53,1056.5
lenovo,intel,i3,2,3,4.1,ddr4,4,0,256,intel,8192,400,1250,led ips,13.3,1920,1080,60,1.38,windows home 10.00,46,1059.5
lenovo,intel,i7,4,1.9,4.8,ddr3,16,0,256,intel,1700,300,1150,led ips,14,1920,1080,100,1.36,windows pro 10.00,51,1059.5
asus,amd,ryzen7,4,2.3,4,ddr4,16,0,512,nvidia,6144,960,1200,led ips,15.6,1920,1080,50,2.3,windows home 10.00,48,1061.5
asus,amd,ryzen7,8,2,4.1,ddr4,16,0,1024,amd,2048,1100,1600,led ips,14,1920,1080,60,1.22,windows pro 10.00,67,1062.5
hp,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,0,1.55,windows pro 10.00,50,1063.5
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,13.3,1920,1080,90,1.28,windows pro 10.00,48,1063.5
dell,intel,i7,4,1.8,4,ddr4,16,0,512,nvidia,4096,1227,1468,led ips,15.6,1920,1080,60,2,windows pro 10.00,42,1069.5
lenovo,amd,ryzen7,8,1.7,4.1,ddr4,8,0,256,amd,2048,1100,1600,led ips,14,1920,1080,50,1.47,windows home 10.00,50,1072.5
dell,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,6144,1455,1590,led ips,15.6,1920,1080,90,2.56,windows home 10.00,86,1073.5
asus,intel,i5,4,2.4,4.1,ddr4,8,0,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,60,2.4,windows home 10.00,66,1076.5
dell,intel,i7,6,2.6,4.5,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,100,2,windows home 10.00,97,1078.5
lenovo,intel,i7,4,3,4.8,ddr4,16,0,512,intel,8192,400,1350,led ips,14,1920,1080,100,1.44,windows home 10.00,60,1080.5
dell,intel,i7,4,1.8,4.6,ddr4,16,0,256,intel,1700,300,1150,led ips,13.3,3840,2160,90,1.45,windows home 10.00,38,1085.5
lenovo,intel,i5,4,1.6,3.4,ddr4,16,0,512,intel,1700,300,1100,led ips,14,1920,1080,60,1.32,windows pro 10.00,57,1091.5
apple,intel,i5,4,1.4,3.9,ddr3,8,0,256,intel,128,300,1050,led ips,13.3,2560,1600,100,1.37,macos  11.00,58,1099.5
dell,intel,i5,4,1.6,4.1,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,100,1.36,windows pro 10.00,52,1099.5
asus,amd,ryzen7,8,2.9,4.2,ddr4,16,0,1024,nvidia,6144,1455,1590,led ips,17.3,1920,1080,60,2.58,windows home 10.00,90,1099.5
dell,intel,i5,4,2.4,4.1,ddr4,16,1000,1024,nvidia,6144,1140,1335,led ips,15.6,1920,1080,60,2.34,windows home 10.00,51,1100
asus,intel,i5,2,2.3,2.8,ddr3,8,0,256,intel,1700,300,1000,led ips,13.3,1920,1080,0,1.45,windows home 10.00,50,1100
lenovo,intel,i7,6,2.6,4.5,ddr4,16,1000,256,nvidia,6144,1455,1590,led ips,15.6,1920,1080,90,2.35,windows home 10.00,52.5,1100
lenovo,intel,i7,6,2.6,4.5,ddr4,8,1000,256,nvidia,4096,1395,1560,led ips,17.3,1920,1080,90,2.8,windows home 10.00,52.5,1100
dell,intel,i7,4,3,4.8,ddr4,32,0,256,intel,8192,400,1350,led ips,13.4,1920,1200,100,1.27,windows home 10.00,52,1100
asus,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,4096,1530,1725,led ips,15.6,1920,1080,90,2.3,windows home 10.00,66,1100
hp,intel,i7,4,1.2,4.5,ddr4,16,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,90,1.47,windows home 10.00,54.28,1100
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,nvidia,2048,1266,1354,led ips,15.6,1920,1080,60,1.75,windows home 10.00,57,1101
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,nvidia,2048,1266,1354,led ips,14,1920,1080,50,1.47,windows home 10.00,50,1101
hp,intel,i7,4,1.9,4.8,ddr4,8,0,256,intel,1700,300,1150,led ips,14,1920,1080,90,1.48,windows pro 10.00,50,1103
lenovo,amd,ryzen5,6,2.1,4,ddr4,32,0,128,amd,2048,1100,1500,led ips,14,1920,1080,60,1.55,windows home 10.00,50,1105
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,32,1000,256,amd,2048,1100,1200,led ips,15.6,1920,1080,60,2.1,windows pro 10.00,45,1119
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,16,1000,512,amd,2048,1100,1200,led ips,15.6,1920,1080,60,2.1,windows pro 10.00,45,1119
lenovo,amd,ryzen7,8,2,4.1,ddr4,8,0,512,amd,2048,1100,1600,led ips,15.6,1920,1080,50,1.7,windows pro 10.00,45,1119
lenovo,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,0,1.68,windows pro 10.00,45,1120
asus,intel,i7,4,1.8,4.9,ddr4,16,1000,128,intel,1700,300,1150,led ips,15.6,1920,1080,90,1.9,windows home 10.00,56,1125
dell,intel,i5,4,1.7,4.4,ddr4,16,0,256,intel,1700,300,1150,led ips,14,1920,1080,90,1.46,windows pro 10.00,39,1129
asus,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.8,windows home 10.00,42,1129
asus,amd,ryzen7,8,2,4.1,ddr4,8,0,256,nvidia,2048,1531,1594,led ips,15.6,1920,1080,60,1.9,windows home 10.00,56,1129
hp,intel,i5,4,1.6,4.2,ddr4,8,0,128,intel,1700,300,1100,led ips,14,1920,1080,60,1.41,no os  0.00,53,1132
asus,intel,i7,4,1.8,4.9,ddr4,16,0,512,nvidia,2048,1519,1582,led ips,13.3,1920,1080,90,1.22,windows home 10.00,50,1136
hp,intel,i5,4,1.6,4.1,ddr4,16,0,512,intel,1700,300,1100,led ips,13.3,1920,1080,0,1.55,windows pro 10.00,50,1147
dell,intel,i7,4,1.9,4.8,ddr4,16,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,100,1.42,windows pro 10.00,60,1147
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,13.3,1920,1080,90,1.43,windows pro 10.00,46,1149
dell,intel,i7,6,2.7,5.1,ddr4,4,500,0,nvidia,2048,1519,1582,led ips,15.6,1920,1080,90,1.89,windows pro 10.00,51,1149
asus,intel,i7,4,1.8,4.9,ddr4,16,0,512,nvidia,4096,1020,1245,led ips,15.6,3840,2160,90,1.65,windows home 10.00,71,1149
lenovo,intel,i5,4,1.6,3.9,ddr4,16,0,512,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.75,windows pro 10.00,57,1150.5
dell,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,13.4,3840,2400,100,1.27,windows home 10.00,52,1150.5
asus,intel,i7,4,1.8,4,ddr3,16,0,512,intel,1700,300,1150,led ips,13.3,1920,1080,90,1.1,windows pro 10.00,39,1150.5
asus,intel,i7,4,1.8,4.9,ddr3,16,0,512,nvidia,2048,1519,1582,led ips,14,1920,1080,90,1.26,windows home 10.00,50,1150.5
asus,intel,i7,4,1.8,4.9,ddr4,20,1000,512,intel,1700,300,1150,led ips,17.3,1920,1080,60,2.3,windows home 10.00,47,1150.5
hp,intel,i7,6,2.6,5,ddr4,16,0,256,nvidia,4096,1530,1725,led ips,15.6,1920,1080,90,2.15,windows home 10.00,83,1150.5
lenovo,amd,ryzen5,6,3,4,ddr4,8,0,256,nvidia,6144,960,1200,led ips,17.3,1920,1080,90,2.98,windows home 10.00,80,1150.5
asus,intel,i5,4,1.6,3.9,ddr4,8,0,512,intel,1700,300,1100,led ips,14,1920,1080,60,1.23,windows pro 10.00,50,1152.5
acer,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,6144,960,1200,led ips,15.6,1920,1080,90,2.5,windows home 10.00,59,1156.5
hp,intel,i7,4,1.8,4.9,ddr4,16,0,512,nvidia,4096,1519,1582,led ips,17.3,1920,1080,90,2.78,windows home 10.00,52,1156.5
hp,intel,i7,4,1.9,4.8,ddr4,16,0,256,intel,1700,300,1150,led ips,14,1920,1080,90,1.36,windows pro 10.00,56,1157.5
asus,amd,ryzen7,8,2.9,4.2,ddr4,16,0,1024,nvidia,6144,1140,1335,led ips,15.6,1920,1080,100,2.1,windows home 10.00,76,1158.5
dell,intel,i7,6,2.6,4.5,ddr4,16,0,256,nvidia,3072,1366,1442,led ips,15.6,1920,1080,90,1.87,windows home 10.00,56,1159.5
lenovo,amd,ryzen5,6,2.1,4,ddr4,16,0,256,amd,2048,1100,1500,led ips,14,1920,1080,60,1.35,windows home 10.00,57,1162.5
hp,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,60,1.35,windows pro 10.00,53,1164.5
dell,intel,i5,4,2.6,4.6,ddr4,4,500,0,intel,1700,350,1100,led ips,15.6,1920,1080,60,1.89,linux ubuntu 0.00,97,1165.5
asus,intel,i7,6,2.6,4.5,ddr4,32,500,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.4,windows home 10.00,48,1165.5
lenovo,intel,i5,4,1.6,3.9,ddr4,24,0,2048,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.75,windows pro 10.00,57,1170.5
dell,intel,i5,4,1.6,3.9,ddr4,16,0,1024,intel,1700,300,1100,led ips,14,1920,1080,90,1.4,windows pro 10.00,60,1170.5
asus,intel,i7,4,1.8,4.9,ddr4,16,0,512,nvidia,2048,1519,1582,led ips,14,1920,1080,90,1.4,windows home 10.00,50,1170.5
lenovo,intel,i5,4,1.6,3.9,ddr4,24,0,512,intel,1700,300,1100,led ips,14,1920,1080,60,1.55,windows pro 10.00,50,1180.5
hp,intel,i5,4,1.6,4.2,ddr4,8,0,128,intel,1700,300,1100,led ips,15.6,1920,1080,50,1.76,no os  0.00,56,1188.5
lenovo,intel,i7,6,2.6,4.5,ddr4,16,1000,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,100,2.2,windows home 10.00,57,1190.5
dell,intel,i5,4,1.6,4.2,ddr4,8,0,256,nvidia,2048,1266,1354,led ips,15.6,1920,1080,60,1.86,windows pro 10.00,42,1193.5
dell,intel,i5,4,1.6,4.1,ddr4,8,500,0,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.82,windows pro 10.00,42,1198.5
hp,intel,i5,4,1.6,3.4,ddr4,16,0,512,intel,1700,300,1100,led ips,14,1920,1080,90,1.48,windows pro 10.00,50,1199.5
lenovo,intel,i7,4,1.8,4.6,ddr4,8,0,256,nvidia,2048,1266,1354,led ips,15.6,1920,1080,60,1.75,windows pro 10.00,57,1199.5
dell,intel,i7,4,1.8,4.6,ddr4,8,0,256,nvidia,2048,1122,1242,led tn,15.6,1920,1080,0,2.15,windows pro 10.00,42,1199.5
asus,intel,i7,4,1.8,4.6,ddr4,16,0,512,nvidia,2048,1227,1468,led ips,13.9,1920,1080,100,1.1,windows pro 10.00,50,1199.5
asus,intel,i7,6,2.6,5,ddr4,8,0,1024,nvidia,6144,1455,1590,led ips,17.3,1920,1080,100,2.85,windows home 10.00,66,1199.5
asus,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,6144,960,1200,led ips,15.6,1920,1080,90,2.3,windows home 10.00,66,1199.5
lenovo,intel,i7,6,2.6,4.5,ddr4,16,0,1024,nvidia,6144,960,1200,led ips,15.6,1920,1080,100,2.2,windows home 10.00,57,1200
lenovo,intel,i7,4,1.8,4.9,ddr4,24,0,1024,intel,1700,300,1150,led ips,15.6,1920,1080,60,1.8,windows pro 10.00,45,1200
asus,intel,i7,4,2.8,4.7,ddr4,16,0,512,nvidia,2048,720,930,led ips,14,1920,1080,90,1.18,windows pro 10.00,63,1200
dell,intel,i3,2,2.1,3.9,ddr4,4,0,128,intel,1700,300,1100,led tn,13.3,1920,1080,90,1.42,chrome os  0.00,60,1206
hp,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,13.3,1920,1080,90,1.44,windows pro 10.00,50,1206
hp,intel,i7,4,1.8,4.6,ddr4,16,0,512,amd,4096,925,1295,led ips,14,1920,1080,60,1.48,windows pro 10.00,50,1207
asus,amd,ryzen7,4,2.3,4,ddr4,8,0,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,50,2.3,windows home 10.00,48,1219
asus,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,100,1.9,windows home 10.00,76,1223
dell,intel,i7,4,1.9,4.8,ddr4,16,0,512,intel,1700,300,1150,led ips,12.3,1920,1280,100,0.85,windows pro 10.00,38,1224
dell,intel,i5,4,2.4,4.2,ddr4,16,0,512,intel,8192,400,1300,led ips,13.4,1920,1200,100,1.32,windows home 10.00,51,1225
lenovo,intel,i7,4,2.8,3.8,ddr4,16,0,512,nvidia,2048,1354,1493,led ips,15.6,3840,2160,90,2,windows home 10.00,72,1229
lenovo,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,6144,1455,1590,led ips,15.6,1920,1080,100,2.25,windows home 10.00,80,1230
lenovo,intel,i5,4,1.6,4.2,ddr4,24,0,128,intel,1700,300,1100,led ips,14,1920,1080,50,1.61,windows home 10.00,50,1231
lenovo,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1266,1354,led ips,15.6,1920,1080,60,2.07,windows home 10.00,68,1235
dell,intel,i7,6,2.2,4.1,ddr4,16,1000,256,nvidia,6144,1405,1708,led ips,15.6,1920,1080,80,3.49,windows home 10.00,99,1240
acer,intel,i7,6,2.6,4.5,ddr4,16,0,512,nvidia,6144,960,1200,led ips,15.6,1920,1080,90,2.41,windows home 10.00,58,1247
acer,intel,i7,6,2.2,4.1,ddr4,16,0,256,nvidia,6144,1405,1708,led ips,15.6,1920,1080,90,2.7,windows home 10.00,48,1249
dell,intel,i5,4,2.3,4,ddr4,8,0,256,nvidia,4096,1354,1493,led ips,15.6,3840,2160,100,2,windows home 10.00,97,1250.5
lenovo,intel,i7,4,1.8,4,ddr4,16,0,1024,intel,1700,300,1150,led ips,13.9,3840,2160,100,1.38,windows home 10.00,60,1257.5
dell,intel,i7,6,2.7,5.1,ddr4,16,0,256,intel,1700,350,1150,led ips,14,1920,1080,60,1.54,windows pro 10.00,51,1259.5
lenovo,intel,i7,6,2.6,4.5,ddr4,16,0,512,nvidia,4096,1020,1245,led ips,15.6,3840,2160,100,1.9,windows home 10.00,69,1265.5
lenovo,amd,ryzen7,8,2,4.1,ddr4,16,0,512,amd,2048,1100,1600,led ips,15.6,1920,1080,50,1.7,windows pro 10.00,45,1269.5
lenovo,intel,i5,4,1.6,4.2,ddr3,8,0,512,intel,1700,300,1100,led ips,14,3840,2160,100,1.36,windows pro 10.00,51,1270.5
lenovo,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,3072,1366,1442,led ips,15.6,1920,1080,50,2.07,windows home 10.00,68,1270.5
acer,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,4096,1395,1560,led ips,14,1920,1080,100,1.73,windows home 10.00,57,1280.5
lenovo,intel,i5,4,1.6,4.2,ddr4,32,0,128,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.89,linux ubuntu 0.00,57,1294.5
asus,intel,i7,6,2.6,5,ddr4,16,1000,256,nvidia,4096,1020,1245,led ips,15.6,1920,1080,100,2,windows pro 10.00,63,1299.5
acer,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,6144,960,1200,led ips,17.3,1920,1080,90,2.9,windows home 10.00,58.75,1299.5
acer,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,8192,1080,1285,led ips,15.6,1920,1080,100,2,windows home 10.00,58.75,1299.5
asus,amd,ryzen7,4,2.3,4,ddr4,16,0,512,nvidia,6144,1455,1590,led ips,17.3,1920,1080,90,2.58,windows home 10.00,64,1299.5
dell,intel,i5,4,2.5,3.5,ddr4,8,0,256,nvidia,4096,1354,1493,led ips,15.6,3840,2160,100,2.06,windows home 10.00,97,1300
